candidate_id,bid_volume,record_type,source_page,dedup_status,dedup_status_label,enterprise,doc_owner,source_domain,target_library,target_library_label,evidence_type,evidence_type_label,product_families,material_category,applicable_volumes,applicable_sections,origin_type,validity_status,sensitivity,sensitivity_label,quality_tier,quality_tier_label,review_status,review_status_label,title,source_display_name,source_document_name,category_label,description,tags,caption_policy,formal_caption,evidence_bundle_id,manual_review_required,approved_candidate,ingestion_eligible,ingestion_action,ingestion_block_reason,classification_confidence,source_file,source_section,content_sha256,media_sha256
technical-media-0095,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-d22222f2e42ebcd19b82,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,7e276076b1bf3e5f5d38090c8bd2f9adadbda7d9d15d3b90027b5292c1770caf,7e276076b1bf3e5f5d38090c8bd2f9adadbda7d9d15d3b90027b5292c1770caf
technical-media-0096,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-84fab749a03c95ea0121,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,52c95a4974b1987552d0e0a41ed4d07b0d53cbd4babcad29413207e43954d3d2,52c95a4974b1987552d0e0a41ed4d07b0d53cbd4babcad29413207e43954d3d2
technical-media-0097,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-432665b09a49c00cfc77,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,c2c1ed62ff99e26e54cc55d895b693d405ab00fd02d5609667a27721e8169e0a,c2c1ed62ff99e26e54cc55d895b693d405ab00fd02d5609667a27721e8169e0a
technical-media-0098,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-1768b6e3c2dab35f1d93,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,896b6e54ad4881c2024096a98d272e83897dbe16bac74ee777765c605a86ab91,896b6e54ad4881c2024096a98d272e83897dbe16bac74ee777765c605a86ab91
technical-media-0099,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-290cb8e7311fa166bcc6,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,4ae368b5a75aa330492e3c6006120acf50d37b3cd550478ebff34e1157e030e6,4ae368b5a75aa330492e3c6006120acf50d37b3cd550478ebff34e1157e030e6
technical-media-0100,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-a314c62b62deda8b46d3,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,b8f2add01f97c112665ccf459a70c292055e1a079986518e53cc85d604f42d7d,b8f2add01f97c112665ccf459a70c292055e1a079986518e53cc85d604f42d7d
technical-media-0101,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-6696ef55ee6a371d5f01,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,16f8e4105db610ef9ad1f92d563fd7fa1788542d9e9cc7c3700a1d45314a2ec3,16f8e4105db610ef9ad1f92d563fd7fa1788542d9e9cc7c3700a1d45314a2ec3
technical-media-0102,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-82fcc7b55f699ab3a862,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,b5e7e6503b048ccb870d2ab8c567dcbf1da812e0cc8ddfc1af1ec11726369712,b5e7e6503b048ccb870d2ab8c567dcbf1da812e0cc8ddfc1af1ec11726369712
technical-media-0103,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-ed71691c5d0f839c03cd,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,479898c47c7870c1d96be4afab55ba9197ae55f0dbaf9894b048c7bdc32bc2e1,479898c47c7870c1d96be4afab55ba9197ae55f0dbaf9894b048c7bdc32bc2e1
technical-media-0104,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-237de03be082f7692b2f,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,f6f6a57e66448f67112dcf237c767f9b28e4b101b68a0167edf577521429f964,f6f6a57e66448f67112dcf237c767f9b28e4b101b68a0167edf577521429f964
technical-media-0105,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-1b55d486b2ffa623cee3,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,499873f6405540c10e11678f274279f9ecd017bb9f69eecc22a291668de10c58,499873f6405540c10e11678f274279f9ecd017bb9f69eecc22a291668de10c58
technical-media-0106,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-5201c85412fa4e649d2e,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,9986821bf3488d4ae04a8f9b21c06aa8f88a5eb44d39c8c9a6f6b4c6a09ddcea,9986821bf3488d4ae04a8f9b21c06aa8f88a5eb44d39c8c9a6f6b4c6a09ddcea
technical-media-0107,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-5c44ec2b7eff6b5a758b,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,588d8803f7b67b04a43e4a0013cb1ed5f987a44b15c9b00aaba9c132eaa928b3,588d8803f7b67b04a43e4a0013cb1ed5f987a44b15c9b00aaba9c132eaa928b3
technical-media-0108,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-563e861273189c0c7c28,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,9faab1147ebaafa065624fd2f9808e2ef15677050d630a71f5f42cfe1f5568fe,9faab1147ebaafa065624fd2f9808e2ef15677050d630a71f5f42cfe1f5568fe
technical-media-0109,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-87b5bcb05af280e21ef8,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,ba09806dd491589dff85535255125521d1a320f0e21a14b79a3c20f32352b35e,ba09806dd491589dff85535255125521d1a320f0e21a14b79a3c20f32352b35e
technical-media-0110,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-22d25ab9ecb81a60f30e,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,9fc2e200f1380cc03b9b37a78e7f94de68cd477d4d218839566a52232e962998,9fc2e200f1380cc03b9b37a78e7f94de68cd477d4d218839566a52232e962998
technical-media-0111,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-c0c450ff30e2c21edfd5,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,8f9d12a787446e50ee40a078e169fd53165c84873183815d3b977cd7179d6344,8f9d12a787446e50ee40a078e169fd53165c84873183815d3b977cd7179d6344
technical-media-0112,technical,media,94,possible_visual_duplicate,视觉疑似重复,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_manual_review,需要人工复核,泰昌绿色低碳资料历史候选第94页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,taichang-visual-review-5356a247ca2ad3660c1e,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.2废水、废气、废固报告,685812d25e29b09f6c3f5b146fb53fd45614e461f55be101e3e7b8a7458207d2,685812d25e29b09f6c3f5b146fb53fd45614e461f55be101e3e7b8a7458207d2
