ingestion_batch_id,province,batch_no,package_no,package_code,material_category,source_file,docx_file,table_index,row_number,table_type,sequence_no,parameter_name,unit,standard_value,project_required_value,bidder_response_value,bidder_guaranteed_value,deviation,remark,nominal_inner_diameter,nominal_wall_thickness,minimum_wall_thickness,inner_diameter_tolerance,wall_thickness_tolerance,out_of_roundness,row_data
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500021532-00004）/电缆保护管-CPVC（φ100）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ100）.docx,5,5,bid_response_parameter_table,2,海拔,m,,≤1000,,,,,,,,,,,"{""序号"": ""2"", ""名称"": ""海拔"", ""名称_2"": ""海拔"", ""单位"": ""m"", ""项目需求值"": ""≤1000"", ""投标人响应值"": """"}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500021532-00004）/电缆保护管-CPVC（φ100）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ100）.docx,5,6,bid_response_parameter_table,3,日照,W/cm²,,0.1,,,,,,,,,,,"{""序号"": ""3"", ""名称"": ""日照"", ""名称_2"": ""日照"", ""单位"": ""W/cm²"", ""项目需求值"": ""0.1"", ""投标人响应值"": """"}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500021532-00004）/电缆保护管-CPVC（φ100）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ100）.docx,5,7,bid_response_parameter_table,4,覆冰厚度,mm,,20,,,,,,,,,,,"{""序号"": ""4"", ""名称"": ""覆冰厚度"", ""名称_2"": ""覆冰厚度"", ""单位"": ""mm"", ""项目需求值"": ""20"", ""投标人响应值"": """"}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500021532-00004）/电缆保护管-CPVC（φ100）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ100）.docx,5,8,bid_response_parameter_table,5,最大风速,m/s,,35,,,,,,,,,,,"{""序号"": ""5"", ""名称"": ""最大风速"", ""名称_2"": ""最大风速"", ""单位"": ""m/s"", ""项目需求值"": ""35"", ""投标人响应值"": """"}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500021532-00004）/电缆保护管-CPVC（φ100）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ100）.docx,5,9,bid_response_parameter_table,6,埋深,m,,＜8,,,,,,,,,,,"{""序号"": ""6"", ""名称"": ""埋深"", ""名称_2"": ""埋深"", ""单位"": ""m"", ""项目需求值"": ""＜8"", ""投标人响应值"": """"}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500021532-00004）/电缆保护管-CPVC（φ100）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ100）.docx,7,4,performance_parameter_table,,……,,,,,,,,,,,,,,"{""序号 / 1"": ""……"", ""名称 / 电缆保护管-氯化聚氯乙烯(CPVC)"": """", ""单位 / 米"": """", ""招标人要求 / 型号和规格 / 电缆保护管,CPVC,φ100"": """", ""招标人要求 / 数量 / 详见货物清单"": """", ""投标人响应 / 环刚度等级 / 详见货物清单"": """", ""投标人响应 / 数量"": """"}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,1,4,dimension_parameter_table,,公称内径 70,,,,,,,,70,3.5,,,,≤1.6,"{""公称内径 DN/ID"": ""70"", ""公称壁厚e / 环刚度等级b / SN20"": ""3.5"", ""公称壁厚e / 环刚度等级b / SN 30"": ""4.0"", ""公称壁厚e / 环刚度等级b / SN 40"": ""4.5"", ""不圆度"": ""≤1.6""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,1,5,dimension_parameter_table,,公称内径 90,,,,,,,,90,4.0,,,,≤1.8,"{""公称内径 DN/ID"": ""90"", ""公称壁厚e / 环刚度等级b / SN20"": ""4.0"", ""公称壁厚e / 环刚度等级b / SN 30"": ""4.5"", ""公称壁厚e / 环刚度等级b / SN 40"": ""5.0"", ""不圆度"": ""≤1.8""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,1,6,dimension_parameter_table,,公称内径 100,,,,,,,,100,4.0,,,,≤2.0,"{""公称内径 DN/ID"": ""100"", ""公称壁厚e / 环刚度等级b / SN20"": ""4.0"", ""公称壁厚e / 环刚度等级b / SN 30"": ""5.0"", ""公称壁厚e / 环刚度等级b / SN 40"": ""6.0"", ""不圆度"": ""≤2.0""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,1,7,dimension_parameter_table,,公称内径 125,,,,,,,,125,5.0,,,,≤2.3,"{""公称内径 DN/ID"": ""125"", ""公称壁厚e / 环刚度等级b / SN20"": ""5.0"", ""公称壁厚e / 环刚度等级b / SN 30"": ""6.5"", ""公称壁厚e / 环刚度等级b / SN 40"": ""8.0"", ""不圆度"": ""≤2.3""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,1,8,dimension_parameter_table,,公称内径 150,,,,,,,,150,6.5,,,,≤2.5,"{""公称内径 DN/ID"": ""150"", ""公称壁厚e / 环刚度等级b / SN20"": ""6.5"", ""公称壁厚e / 环刚度等级b / SN 30"": ""8.0"", ""公称壁厚e / 环刚度等级b / SN 40"": ""9.5"", ""不圆度"": ""≤2.5""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,1,9,dimension_parameter_table,,公称内径 175,,,,,,,,175,8.0,,,,≤2.8,"{""公称内径 DN/ID"": ""175"", ""公称壁厚e / 环刚度等级b / SN20"": ""8.0"", ""公称壁厚e / 环刚度等级b / SN 30"": ""9.5"", ""公称壁厚e / 环刚度等级b / SN 40"": ""11.0"", ""不圆度"": ""≤2.8""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,1,10,dimension_parameter_table,,公称内径 200,,,,,,,,200,9.0,,,,≤3.2,"{""公称内径 DN/ID"": ""200"", ""公称壁厚e / 环刚度等级b / SN20"": ""9.0"", ""公称壁厚e / 环刚度等级b / SN 30"": ""11.0"", ""公称壁厚e / 环刚度等级b / SN 40"": ""13.0"", ""不圆度"": ""≤3.2""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,2,2,dimension_parameter_table,1,公称内径 50,,,,,,,,50,,,+0.5,,,"{""序号"": ""1"", ""公称内径"": ""50"", ""公称内径允许偏差"": ""+0.5"", ""承口内径允许偏差"": ""+0.5"", ""承口最小深度"": ""60""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,2,3,dimension_parameter_table,2,公称内径 100,,,,,,,,100,,,+0.6,,,"{""序号"": ""2"", ""公称内径"": ""100"", ""公称内径允许偏差"": ""+0.6"", ""承口内径允许偏差"": ""+0.6"", ""承口最小深度"": ""80""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,2,4,dimension_parameter_table,3,公称内径 125,,,,,,,,125,,,+0.7,,,"{""序号"": ""3"", ""公称内径"": ""125"", ""公称内径允许偏差"": ""+0.7"", ""承口内径允许偏差"": ""+0.7"", ""承口最小深度"": ""100""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,2,5,dimension_parameter_table,4,公称内径 150,,,,,,,,150,,,+0.8,,,"{""序号"": ""4"", ""公称内径"": ""150"", ""公称内径允许偏差"": ""+0.8"", ""承口内径允许偏差"": ""+0.8"", ""承口最小深度"": ""100""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,2,6,dimension_parameter_table,5,公称内径 175,,,,,,,,175,,,+0.9,,,"{""序号"": ""5"", ""公称内径"": ""175"", ""公称内径允许偏差"": ""+0.9"", ""承口内径允许偏差"": ""+0.9"", ""承口最小深度"": ""100""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,2,7,dimension_parameter_table,6,公称内径 200,,,,,,,,200,,,+1.0,,,"{""序号"": ""6"", ""公称内径"": ""200"", ""公称内径允许偏差"": ""+1.0"", ""承口内径允许偏差"": ""+1.0"", ""承口最小深度"": ""120""}"
customer_liaoning_taichang_20260606_p0,辽宁,2025-03,包2,2225AC,电缆保护管CPVC,rag_seed/power_grid_resources/01_tender_documents/22_国网辽宁电力2025年第三次物资协议库存招标采购/extracted/电缆保护管CPVC/包2_完整招标文件_53488483999455372/包2_技术规范书_53488482466628243/国网辽宁省电力有限公司_辽宁公司二级采购非结构化固化ID编制（G00J-500038391-00003）/电缆保护管-CPVC（φ200）.doc,parsed_outputs/power_grid_customer_corpus/customer_liaoning_taichang_20260606_p0/staging/converted_docx/电缆保护管-CPVC（φ200）.docx,2,8,dimension_parameter_table,7,公称内径 225,,,,,,,,225,,,+1.1,,,"{""序号"": ""7"", ""公称内径"": ""225"", ""公称内径允许偏差"": ""+1.1"", ""承口内径允许偏差"": ""+1.1"", ""承口最小深度"": ""120""}"
